剧场频道,#genre#
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/dyjc.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub#https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
❌江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8

经典怀旧,#genre#
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8

电影院线,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ysylsl/sd/live.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt#http://192.151.150.154/live/chcjt.m3u8#http://107.150.60.122/live/chcjt.m3u8#http://198.204.228.26/live/chcjt.m3u8#http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd

